"job_id","job_name","client","operation","created_at","start_date","end_date","is_recurring"
"1909134","123 Anywhere Street","Anonymous Portal Client","Albany Sod Farm","2020-11-17 17:47:36","","","0"
"1909224","3565 Piedmont Rd NE Building 4, Unit 460","Anonymous Portal Client","Albany Sod Farm","2020-11-17 18:08:40","","","0"
"2301438","1146 Turnwell Place NW, -","Anonymous Portal Client","Albany Sod Farm","2021-04-07 20:14:03","","","0"
"1909064","3565 Piedmont Rd NE Building 4, Unit 460","Anonymous Portal Client","Albany Sod Farm","2020-11-17 17:32:04","","","0"
"1698303","paces lake","Bob Dingel","Turf Care","2020-09-01 14:41:06","2018-01-01","2018-12-31","1"
"1244329","Turf Care","Murray Property Management","Turf Care","2020-03-03 18:46:49","2020-01-01","2020-12-31","1"
"1126685","987 Juniper St NE 30309","Murray Property Management","Turf Care","2020-01-20 18:10:08","2020-01-21","2021-01-20","1"
"1244189","Turf Care","Murray Property Management","Turf Care","2020-03-03 18:14:02","2020-01-01","2020-12-31","1"
"1890874","2345 Peachtree Rd 30305","Murray Property Management","Turf Care","2020-11-09 16:17:14","2020-01-01","2020-12-31","1"
"1135918","1123 Peachtree St NE 30309","Murray Property Management","Turf Care","2020-01-27 15:03:00","2020-01-27","2020-12-31","1"
"1786427","1123 Peachtree St NE 30309","Murray Property Management","Turf Care","2020-10-01 04:38:38","2020-10-02","2021-10-01","1"
"1450657","435 Peachtree St NE 30308","Russ Will","Turf Care","2020-05-28 19:58:02","2018-01-01","2018-12-31","1"
"1391775","2345 Peachwood Cir NE 30345","Lanier Milner","Turf Care","2020-05-06 14:01:52","2018-01-01","2018-12-31","1"
"1467945","1190 Haven Brook Ln NE 30319","Sean McCormick","Turf Care","2020-06-04 13:45:14","2020-06-04","2020-12-31","0"
"1489376","TEST LAWN CARE PROGRAM","Tom Smith","Turf Care","2020-06-11 16:27:51","2021-01-01","2021-12-31","1"
"2033238","101 W Rd 29306","Bob Hope","Turf Care","2021-01-19 19:56:06","2018-01-01","2018-12-31","1"
"1314646","123 Peachtree St 30303","James Brown","Turf Care","2020-04-03 17:43:55","2020-01-01","2020-12-31","1"
"1419471","123 Peachtree St 30303","James Brown","Turf Care","2020-05-17 18:18:08","2020-05-17","2020-12-31","0"
"1786438","123 Peachtree St 30303","James Brown","Turf Care","2020-10-01 04:56:39","2020-10-02","2021-10-01","1"
"1745516","Turner 2","Freddie Freeman","Turf Care","2020-09-21 15:03:28","2018-01-01","2018-12-31","1"
"1250834","279 Urban Creek Rd 40962","Peak, Nicole","Turf Care","2020-03-04 21:13:14","2020-03-04","2020-12-31","0"
"1250790","279 Urban Creek Rd 40962","Peak, Nicole","Turf Care","2020-03-04 21:05:09","2020-03-04","2020-12-31","0"
"1555404","asdasd","Adams, John","Turf Care","2020-07-06 19:08:48","2020-07-06","2020-12-31","0"
"1336521","20 Main St 08014","Adams, John","Turf Care","2020-04-14 15:47:47","2020-01-01","2020-01-01","1"
"1495481","20 Main St 08014","Adams, John","Turf Care","2020-06-15 04:08:05","2020-06-15","2020-12-31","1"
"1555409","asdasd","Adams, John","Turf Care","2020-07-06 19:09:22","2020-07-06","2020-12-31","0"
"1555423","1234 Main St 11201","Adams, John","Turf Care","2020-07-06 19:11:26","2020-07-06","2020-12-31","0"
"1348055","20 Main St 08014","Adams, John","Turf Care","2020-04-20 15:40:57","2020-01-01","2020-01-01","1"
"1786445","20 Main St 08014","Adams, John","Turf Care","2020-10-01 05:11:16","2020-10-02","2021-10-01","1"
"1218805","325 East Paces Ferry Rd NE 30305","Mike Smith Jr","Turf Care","2020-02-20 14:00:12","2020-02-20","2020-12-31","0"
"1218860","1001 Garden View Dr NE 30319","Mike Smith Jr","Turf Care","2020-02-20 14:26:13","2020-02-20","2020-12-31","0"
"1751191","asdasdasd","Brooks HOA","Turf Care","2020-09-22 19:24:10","2020-09-22","2020-12-31","1"
"1894609","1425 Ellsworth Industrial Blvd NW 30318","Brooks HOA","Turf Care","2020-11-10 17:34:57","2020-11-10","2020-12-31","0"
"1746880","1425 Ellsworth Industrial Blvd NW 30318","Brooks HOA","Turf Care","2020-09-21 18:20:24","2020-09-21","2020-12-31","0"
"1751202","asdasdasd","Brooks HOA","Turf Care","2020-09-22 19:25:25","2021-01-01","2021-12-31","1"
"1754781","1425 Ellsworth Industrial Blvd NW 30318","Brooks HOA","Turf Care","2020-09-23 20:16:37","2020-09-22","2020-10-01","1"
"1202717","464 Bishop St NW 30318","andrew garcia","Install","2020-02-11 14:57:25","2019-01-01","2019-12-31","1"
"1202726","464 Bishop St NW 30318","andrew garcia","Install","2020-02-11 14:59:33","2020-01-01","2020-12-31","1"
"1203020","464 Bishop St NW 30318","andrew garcia","Install","2020-02-11 16:41:06","2019-01-01","2019-12-31","1"
"1786428","464 Bishop St NW 30318","andrew garcia","Install","2020-10-01 04:40:52","2020-10-02","2021-10-01","1"
"1203058","464 Bishop St NW 30318","andrew garcia","Install","2020-02-11 16:51:33","2020-01-01","2020-12-31","1"
"1203030","464 Bishop St NW 30318","andrew garcia","Install","2020-02-11 16:43:43","2019-01-01","2019-12-31","1"
"1687853","Peachtree Park Install","Murray Property Management","Install","2020-08-27 15:33:11","2020-08-27","2020-12-31","0"
"1866673","seascape","Murray Property Management","Install","2020-11-03 19:57:28","2020-11-03","2020-12-31","0"
"1866668","seascape","Murray Property Management","Install","2020-11-03 19:56:35","2020-11-03","2020-12-31","0"
"1597138","2345 Peachtree Rd 30305","George Castanza","Install","2020-07-22 17:09:09","2020-07-22","2020-12-31","0"
"1914659","123 W Main St 30120","Joe Schmoe","Install","2020-11-18 18:12:35","2020-11-18","2020-12-31","0"
"2240760","3565 Piedmont Rd NE 30305","Test Client","Install","2021-03-24 16:24:49","2021-03-24","2021-12-31","0"
"1980163","325 East Paces Ferry Rd NE 30305","Bill Dingle","Irrigation","2020-12-29 17:49:03","2018-01-01","2018-12-31","1"
"2014634","1004 Blake Way 42104","Bill Dingle","Irrigation","2021-01-11 20:24:45","2021-01-11","2021-12-31","1"
"2120809","345 E Paces Cir 30326","Bill Dingle","Design / Build","2021-02-16 03:42:34","2021-02-17","2022-02-16","1"
"1696814","Bill Dingle's job","Bill Dingle","Design / Build","2020-08-31 20:51:44","2020-08-31","2020-12-31","0"
"1964582","1004 Blake Way 42104","Bill Dingle","Design / Build","2020-12-16 21:37:57","2020-12-16","2021-03-31","1"
"1813835","345 E Paces Cir 30326","Bill Dingle","Design / Build","2020-10-13 15:05:43","2020-10-13","2020-12-31","1"
"1786429","435 W Peachtree St NW 30308","Alex Picantess","Design / Build","2020-10-01 04:43:23","2020-10-02","2021-10-01","1"
"1212074","435 W Peachtree St NW 30308","Alex Picantess","Design / Build","2020-02-17 17:01:37","2020-02-17","2020-12-31","1"
"1216649","1001 Garden View Dr NE 30319","Murray Property Management","Design / Build","2020-02-19 15:17:20","2020-02-19","2020-12-31","0"
"1786431","Turner 1","Murray Property Management","Design / Build","2020-10-01 04:45:30","2020-10-02","2021-10-01","1"
"1219357","General Work","Murray Property Management","Design / Build","2020-02-20 17:06:07","2020-02-20","2020-12-31","0"
"1218776","Turner 1","Murray Property Management","Design / Build","2020-02-20 13:49:13","2020-02-20","2020-12-31","1"
"1357496","535 Saddle Crest Dr 30075","Murray Property Management","Design / Build","2020-04-23 15:44:45","2020-02-20","2020-12-31","0"
"1218814","535 Saddle Crest Dr 30075","Murray Property Management","Design / Build","2020-02-20 14:03:05","2020-02-20","2020-12-31","0"
"1218820","325 East Paces Ferry Rd NE 30305","Murray Property Management","Design / Build","2020-02-20 14:04:18","2020-02-20","2020-12-31","0"
"1218803","535 Saddle Crest Dr 30075","Murray Property Management","Design / Build","2020-02-20 13:58:05","2020-02-20","2020-12-31","0"
"1995180","1146 Turnwell Place NW","Claus Mag Jensen","Design / Build","2021-01-05 13:38:10","","","0"
"2233571","Testing","Guido Italiano","Design / Build","2021-03-22 23:11:39","2021-03-22","2021-12-31","0"
"1930129","Planting job","Claus Jensen","Design / Build","2020-11-30 16:05:29","2020-11-30","2020-12-31","0"
"2120796","124 Perimeter Center W 30346","Bob Dingels","Design / Build","2021-02-16 03:19:43","","","0"
"2120802","124 Perimeter Center W 30346","Bob Dingels","Design / Build","2021-02-16 03:25:29","","","0"
"2120777","451 Jimmy Campbell Pkwy 30157","New Lead Entry","Design / Build","2021-02-16 03:01:14","","","0"
